pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
3341,0,24,10,607,106,3,0
3342,0,27,20,784,184,2,0
3343,0,6,10,265,386,0,0
3344,0,45,20,639,448,1,0
3345,0,40,10,950,429,2,0
3346,0,27,0,351,169,1,0
3347,0,42,0,659,423,3,0
3348,0,49,36,218,109,1,0
3349,0,17,20,842,352,2,0
3350,0,49,20,413,409,2,0
3351,0,49,10,576,390,2,0
3352,0,10,20,646,466,1,0
3353,0,49,20,585,390,0,0
3354,0,25,10,278,112,2,0
3355,0,20,10,934,444,3,0
3356,0,31,0,546,505,3,0
3357,0,43,10,291,170,1,0
3358,0,21,36,879,312,0,0
3359,0,5,36,394,276,2,0
3360,0,26,36,621,322,3,0
3361,0,39,10,801,322,0,0
3362,0,6,10,969,289,0,0
3363,0,17,10,140,176,1,0
3364,0,22,36,325,121,3,0
3365,0,25,20,438,73,3,0
3366,0,39,0,514,115,2,0
3367,0,33,20,438,164,1,0
3368,0,48,10,610,206,0,0
3369,0,9,10,532,308,3,0
3370,0,10,0,800,413,0,0
3371,0,33,10,714,270,0,0
3372,0,35,10,787,435,0,0
3373,0,5,10,226,178,2,0
3374,0,36,10,730,86,3,0
3375,0,32,20,597,385,2,0
3376,0,19,10,418,195,2,0
3377,0,39,0,101,428,1,0
3378,0,34,20,989,225,3,0
3379,0,6,0,620,333,1,0
3380,0,37,0,400,205,1,0
3381,0,8,10,411,232,0,0
3382,0,37,10,103,233,3,0
3383,0,24,20,319,360,2,0
3384,0,39,20,100,367,0,0
3385,0,49,10,781,100,1,0
3386,0,30,36,799,473,1,0
3387,0,40,10,923,161,1,0
3388,0,26,10,466,68,1,0
3389,0,36,10,987,273,0,0
3390,0,24,20,893,458,2,0
3391,0,32,20,855,479,3,0
3392,0,26,20,903,137,3,0
3393,0,25,20,210,493,2,0
3394,0,31,36,882,207,1,0
3395,0,38,0,627,499,2,0
3396,0,13,36,830,67,3,0
3397,0,22,0,505,163,0,0
3398,0,38,10,752,411,3,0
3399,0,23,0,722,244,1,0
3400,0,44,36,301,466,2,0
3401,0,22,0,867,278,1,0
3402,0,25,20,817,169,1,0
3403,0,37,10,542,128,0,0
3404,0,37,10,749,313,2,0
3405,0,11,36,619,364,3,0
3406,0,10,20,647,219,0,0
3407,0,25,10,690,114,3,0
3408,0,20,20,998,452,2,0
3409,0,42,20,601,444,3,0
3410,0,9,36,732,402,0,0
3411,0,20,20,221,221,3,0
3412,0,35,36,171,444,3,0
3413,0,25,36,571,140,2,0
3414,0,12,36,884,296,2,0
3415,0,32,10,503,163,3,0
3416,0,38,10,309,353,2,0
3417,0,5,10,543,267,1,0
3418,0,47,10,527,66,2,0
3419,0,13,11,806,80,2,0
3420,0,31,11,414,395,1,0
3421,0,9,20,468,73,1,0
3422,0,24,20,149,184,2,0
3423,0,28,0,533,123,2,0
3424,0,17,20,687,268,3,0
3425,0,16,36,428,470,0,0
3426,0,49,20,659,437,0,0
3427,0,43,36,750,379,2,0
3428,0,34,36,811,488,0,0
3429,0,41,10,623,258,3,0
3430,0,29,0,875,339,3,0
3431,0,10,0,309,309,2,0
3432,0,28,10,262,84,1,0
3433,0,15,10,839,398,2,0
3434,0,22,10,758,427,2,0
3435,0,9,36,890,191,0,0
3436,0,11,20,379,168,2,0
3437,0,49,11,976,508,2,0
3438,0,5,10,331,232,1,0
3439,0,20,0,243,163,3,0
3440,0,7,20,974,391,2,0
3441,0,17,10,513,339,0,0
3442,0,17,0,583,404,0,0
3443,0,36,10,419,296,2,0
3444,0,9,36,793,489,0,0
3445,0,29,11,943,393,2,0
3446,0,45,36,709,83,2,0
3447,0,41,0,920,144,2,0
3448,0,5,10,475,209,1,0
3449,0,33,10,453,363,2,0
3450,0,39,20,667,339,0,0
3451,0,41,36,992,285,3,0
3452,0,31,10,849,106,1,0
3453,0,17,10,555,230,0,0
3454,0,41,10,962,245,2,0
3455,0,14,10,304,117,2,0
3456,0,41,36,784,285,2,0
3457,0,5,20,364,177,0,0
3458,0,32,10,120,106,2,0
3459,0,42,20,545,328,0,0
3460,0,41,10,885,158,1,0
3461,0,15,10,815,285,0,0
3462,0,25,0,857,481,2,0
3463,0,12,20,754,282,2,0
3464,0,36,10,702,483,1,0
3465,0,33,10,933,144,3,0
3466,0,11,20,309,127,2,0
3467,0,15,10,375,394,3,0
3468,0,17,20,288,395,1,0
3469,0,42,0,805,178,1,0
3470,0,12,36,161,274,2,0
3471,0,26,20,240,416,2,0
3472,0,19,36,910,137,0,0
3473,0,11,0,566,277,3,0
3474,0,36,0,548,179,0,0
3475,0,10,10,520,262,2,0
3476,0,12,10,399,311,3,0
3477,0,41,20,373,360,0,0
3478,0,7,20,476,233,3,0
3479,0,37,10,339,165,3,0
3480,0,31,20,245,455,0,0
3481,0,49,0,178,214,2,0
3482,0,41,0,391,429,0,0
3483,0,33,20,147,489,3,0
3484,0,23,0,356,385,0,0
3485,0,35,0,902,196,2,0
3486,0,38,36,929,219,2,0
3487,0,13,0,367,411,1,0
3488,0,31,10,511,179,1,0
3489,0,32,10,785,443,1,0
3490,0,40,0,149,436,0,0
3491,0,37,10,247,133,1,0
3492,0,48,0,609,190,1,0
3493,0,16,11,813,160,0,0
3494,0,28,10,708,476,2,0
3495,0,8,20,855,419,2,0
3496,0,22,0,307,207,0,0
3497,0,26,10,662,111,3,0
3498,0,11,20,718,187,0,0
3499,0,14,20,903,171,3,0
3500,0,5,20,253,109,2,0
3501,0,7,0,500,286,1,0
3502,0,11,0,575,391,2,0
3503,0,10,20,885,189,2,0
3504,0,20,36,373,377,3,0
3505,0,15,0,876,314,2,0
3506,0,26,0,982,506,0,0
3507,0,20,0,602,283,2,0
3508,0,19,20,994,263,2,0
3509,0,39,0,128,248,1,0
3510,0,14,10,743,351,0,0
3511,0,30,20,605,169,3,0
3512,0,37,20,748,182,0,0
3513,0,11,10,634,376,2,0
3514,0,42,10,776,193,3,0
3515,0,13,10,130,278,3,0
3516,0,21,11,678,137,2,0
3517,0,42,20,730,446,3,0
3518,0,28,36,666,448,0,0
3519,0,32,11,351,276,2,0
3520,0,8,2,115,210,0,0
3521,0,34,10,584,493,2,0
3522,0,22,10,122,264,1,0
3523,0,44,10,562,185,2,0
3524,0,8,0,207,250,0,0
3525,0,47,36,379,135,3,0
3526,0,39,10,325,335,3,0
3527,0,49,10,244,254,2,0
3528,0,48,45,575,146,1,0
3529,0,48,36,404,204,3,0
3530,0,5,10,555,242,2,0
3531,0,11,0,916,462,0,0
3532,0,18,20,489,364,0,0
3533,0,8,0,528,276,0,0
3534,0,43,36,978,421,3,0
3535,0,12,0,562,71,2,0
3536,0,48,0,856,471,0,0
3537,0,46,10,717,306,2,0
3538,0,9,10,186,193,3,0
3539,0,6,20,632,212,3,0
3540,0,12,20,143,219,0,0
3541,0,49,10,542,241,2,0
3542,0,8,36,644,502,3,0
3543,0,20,0,823,365,2,0
3544,0,37,11,179,138,1,0
3545,0,20,0,872,340,2,0
3546,0,26,10,411,320,3,0
3547,0,24,11,718,473,3,0
3548,0,22,36,250,171,0,0
3549,0,40,0,309,503,3,0
3550,0,39,20,356,374,0,0
3551,0,32,0,996,451,0,0
3552,0,43,0,123,209,2,0
3553,0,18,20,332,223,3,0
3554,0,49,10,188,244,2,0
3555,0,42,11,345,74,3,0
3556,0,30,2,396,243,2,0
3557,0,17,36,336,226,1,0
3558,0,28,10,973,379,1,0
3559,0,16,10,440,504,2,0
3560,0,20,0,632,271,3,0
3561,0,22,10,581,377,0,0
3562,0,37,0,933,369,0,0
3563,0,32,20,249,255,3,0
3564,0,7,0,706,368,0,0
3565,0,14,10,417,501,2,0
3566,0,36,10,980,277,0,0
3567,0,40,0,226,510,1,0
3568,0,9,20,776,500,0,0
3569,0,37,10,809,427,0,0
3570,0,49,36,808,285,1,0
3571,0,31,36,666,312,1,0
3572,0,9,10,408,457,0,0
3573,0,39,0,108,489,0,0
3574,0,24,20,624,299,2,0
3575,0,46,36,143,447,0,0
3576,0,41,0,780,448,1,0
3577,0,14,10,567,263,2,0
3578,0,37,10,945,137,2,0
3579,0,8,20,935,92,1,0
3580,0,44,10,547,195,3,0
3581,0,37,0,420,88,2,0
3582,0,6,36,182,73,1,0
3583,0,25,0,653,450,2,0
3584,0,12,10,769,323,2,0
3585,0,31,0,419,449,0,0
3586,0,32,36,855,154,0,0
3587,0,17,10,812,341,2,0
3588,0,15,20,112,70,3,0
3589,0,21,10,622,379,3,0
3590,0,49,19,480,389,0,0
3591,0,25,36,426,189,0,0
3592,0,41,36,435,421,1,0
3593,0,38,10,885,251,0,0
3594,0,36,36,592,76,1,0
3595,0,14,20,677,152,0,0
3596,0,41,10,876,354,1,0
3597,0,38,10,182,510,2,0
3598,0,29,0,914,243,0,0
3599,0,11,10,712,329,2,0
3600,0,38,36,927,83,0,0
3601,0,23,10,851,373,2,0
3602,0,5,0,237,142,3,0
3603,0,47,20,283,199,2,0
3604,0,33,2,876,253,3,0
3605,0,43,0,663,410,3,0
3606,0,35,0,508,222,3,0
3607,0,33,10,917,301,2,0
3608,0,33,36,964,140,2,0
3609,0,46,10,122,112,0,0
3610,0,49,0,949,298,0,0
3611,0,21,10,317,429,3,0
3612,0,27,36,423,256,0,0
3613,0,28,36,289,467,0,0
3614,0,35,0,109,351,2,0
3615,0,31,10,262,182,2,0
3616,0,13,10,734,284,0,0
3617,0,20,0,842,97,0,0
3618,0,46,20,838,128,2,0
3619,0,21,10,551,419,1,0
3620,0,33,20,528,397,1,0
3621,0,11,10,310,279,2,0
3622,0,23,36,706,166,3,0
3623,0,8,10,622,228,2,0
3624,0,16,10,788,489,0,0
3625,0,42,20,432,446,2,0
3626,0,44,10,856,265,1,0
3627,0,20,0,438,425,1,0
3628,0,22,0,222,412,1,0
3629,0,22,0,729,151,3,0
3630,0,23,36,531,125,0,0
3631,0,29,0,677,390,0,0
3632,0,12,20,788,211,3,0
3633,0,39,11,615,103,3,0
3634,0,25,10,467,400,2,0
3635,0,10,11,846,431,0,0
3636,0,39,11,212,450,1,0
3637,0,45,0,482,156,0,0
3638,0,28,36,955,193,1,0
3639,0,10,0,781,278,0,0
3640,0,19,0,286,301,0,0
3641,0,6,20,192,297,1,0
3642,0,15,2,421,279,0,0
3643,0,27,0,152,397,1,0
3644,0,43,10,780,317,3,0
3645,0,13,10,788,240,1,0
3646,0,40,20,681,134,2,0
3647,0,9,36,411,325,2,0
3648,0,48,10,111,101,0,0
3649,0,19,20,985,100,0,0
3650,0,11,20,911,401,2,0
3651,0,38,10,701,403,2,0
3652,0,29,10,718,400,2,0
3653,0,48,0,217,381,0,0
3654,0,17,11,217,353,0,0
3655,0,7,10,808,157,3,0
3656,0,16,11,851,81,1,0
3657,0,44,0,715,480,2,0
3658,0,31,20,525,426,3,0
3659,0,47,36,620,353,0,0
3660,0,46,0,462,212,3,0
3661,0,38,20,275,169,0,0
3662,0,48,36,872,146,2,0
3663,0,49,10,416,164,1,0
3664,0,18,10,615,486,1,0
3665,0,17,10,366,353,3,0
3666,0,10,11,729,199,0,0
3667,0,21,10,292,201,3,0
3668,0,48,10,124,377,2,0
3669,0,19,36,869,484,0,0
3670,0,40,11,860,265,0,0
3671,0,25,36,724,294,0,0
3672,0,36,36,443,86,2,0
3673,0,40,0,394,480,1,0
3674,0,25,36,623,310,2,0
3675,0,18,36,695,195,1,0
3676,0,42,10,982,160,2,0
3677,0,17,20,951,200,0,0
3678,0,19,10,686,249,0,0
3679,0,21,20,850,408,2,0
3680,0,39,20,424,374,2,0
3681,0,29,10,442,390,2,0
3682,0,36,36,392,203,3,0
3683,0,20,20,795,509,2,0
3684,0,40,20,634,281,2,0
3685,0,43,10,462,195,0,0
3686,0,38,11,943,241,3,0
3687,0,18,10,330,445,0,0
3688,0,31,10,547,416,3,0
3689,0,21,10,961,250,0,0
3690,0,35,0,809,364,3,0
3691,0,25,0,603,438,2,0
3692,0,15,10,518,287,3,0
3693,0,28,0,758,323,1,0
3694,0,30,36,896,171,1,0
3695,0,35,20,843,385,3,0
3696,0,27,10,312,148,0,0
3697,0,16,11,134,179,2,0
3698,0,41,10,944,361,2,0
3699,0,23,20,530,105,1,0
3700,0,48,0,875,474,2,0
3701,0,43,20,330,244,2,0
3702,0,12,0,279,336,0,0
3703,0,8,20,678,251,1,0
3704,0,25,20,778,219,0,0
3705,0,39,10,288,124,2,0
3706,0,37,20,488,181,2,0
3707,0,31,36,608,399,2,0
3708,0,49,10,562,315,2,0
3709,0,25,20,774,270,0,0
3710,0,9,0,768,379,3,0
3711,0,46,0,982,400,0,0
3712,0,5,20,439,488,0,0
3713,0,8,0,210,294,2,0
3714,0,28,36,386,460,0,0
3715,0,24,10,571,256,2,0
3716,0,5,10,601,488,2,0
3717,0,28,0,780,295,2,0
3718,0,24,0,542,286,0,0
3719,0,47,0,780,326,0,0
3720,0,21,0,180,147,3,0
3721,0,23,11,692,115,0,0
3722,0,21,0,821,290,0,0
3723,0,30,0,207,244,1,0
3724,0,16,10,177,350,0,0
3725,0,22,0,192,143,3,0
3726,0,39,0,558,475,1,0
3727,0,13,10,637,141,2,0
3728,0,21,10,613,504,1,0
3729,0,33,20,876,387,2,0
3730,0,47,20,187,482,3,0
3731,0,43,20,261,218,3,0
3732,0,43,10,971,270,2,0
3733,0,12,10,314,447,2,0
3734,0,49,20,203,502,0,0
3735,0,14,10,691,400,0,0
3736,0,6,36,560,478,1,0
3737,0,42,2,299,139,1,0
3738,0,40,11,651,71,0,0
3739,0,5,36,464,411,3,0
3740,0,47,0,949,362,1,0
3741,0,46,20,890,91,2,0
3742,0,9,10,735,444,2,0
3743,0,24,20,387,109,3,0
3744,0,35,20,746,278,1,0
3745,0,28,10,701,135,2,0
3746,0,20,10,529,464,3,0
3747,0,26,0,601,270,1,0
3748,0,26,36,390,372,0,0
3749,0,44,10,410,476,1,0
3750,0,26,10,532,358,0,0
3751,0,9,36,863,202,0,0
3752,0,11,10,351,373,2,0
3753,0,17,20,777,224,0,0
3754,0,32,36,528,492,2,0
3755,0,23,11,992,326,2,0
3756,0,22,36,434,176,2,0
3757,0,39,36,556,187,1,0
3758,0,46,11,193,150,0,0
3759,0,19,10,631,352,1,0
3760,0,33,0,401,226,3,0
3761,0,37,10,433,250,2,0
3762,0,18,0,386,356,0,0
3763,0,24,10,194,357,3,0
3764,0,8,20,847,133,3,0
3765,0,11,10,831,287,2,0
3766,0,21,20,801,296,3,0
3767,0,26,20,936,365,3,0
3768,0,25,0,663,472,0,0
3769,0,34,10,861,88,2,0
3770,0,36,20,265,334,0,0
3771,0,7,2,922,288,3,0
3772,0,47,36,564,268,2,0
3773,0,15,0,920,285,2,0
3774,0,18,20,185,488,2,0
3775,0,9,36,369,286,0,0
3776,0,9,10,859,210,1,0
3777,0,19,10,448,480,0,0
3778,0,49,36,917,401,2,0
3779,0,15,20,440,377,1,0
3780,0,32,10,548,350,2,0
3781,0,6,10,670,275,0,0
3782,0,7,36,718,502,1,0
3783,0,32,36,930,299,0,0
3784,0,30,20,733,330,0,0
3785,0,48,10,337,100,2,0
3786,0,42,11,361,470,2,0
3787,0,24,36,835,233,0,0
3788,0,11,0,598,462,1,0
3789,0,46,36,142,417,0,0
3790,0,17,10,361,302,2,0
3791,0,31,11,424,102,2,0
3792,0,9,0,681,173,3,0
3793,0,37,20,413,511,0,0
3794,0,38,11,871,134,2,0
3795,0,21,36,473,260,0,0
3796,0,20,10,802,384,1,0
3797,0,33,10,411,175,2,0
3798,0,38,10,373,306,3,0
3799,0,45,10,768,126,2,0
3800,0,12,20,533,227,0,0
3801,0,26,0,658,386,3,0
3802,0,11,20,136,449,1,0
3803,0,9,10,423,110,0,0
3804,0,40,0,904,155,3,0
3805,0,43,20,613,302,1,0
3806,0,22,36,692,304,1,0
3807,0,7,0,256,224,2,0
3808,0,48,10,873,362,2,0
3809,0,31,0,448,199,2,0
3810,0,34,10,886,438,0,0
3811,0,49,0,663,227,2,0
3812,0,31,0,159,189,3,0
3813,0,21,20,996,432,2,0
3814,0,20,10,875,446,3,0
3815,0,34,20,474,184,0,0
3816,0,35,20,292,470,2,0
3817,0,31,10,483,336,3,0
3818,0,17,36,490,274,2,0
3819,0,37,10,989,344,1,0
3820,0,35,0,464,206,0,0
3821,0,18,0,434,282,0,0
3822,0,20,10,943,358,2,0
3823,0,32,20,623,400,0,0
3824,0,15,0,355,205,1,0
3825,0,14,36,599,89,1,0
3826,0,24,36,705,486,1,0
3827,0,35,36,900,112,0,0
3828,0,38,36,479,456,0,0
3829,0,22,20,837,467,3,0
3830,0,5,10,980,120,0,0
3831,0,39,10,767,383,3,0
3832,0,33,10,131,409,0,0
3833,0,23,10,323,315,0,0
3834,0,17,0,671,487,0,0
3835,0,42,20,803,65,0,0
3836,0,36,0,234,339,2,0
3837,0,28,20,931,436,0,0
3838,0,6,20,149,176,2,0
3839,0,14,11,334,265,0,0
3840,0,25,10,830,428,0,0
3841,0,40,10,681,232,3,0
3842,0,9,10,394,150,1,0
3843,0,39,10,163,409,0,0
3844,0,34,20,450,409,0,0
3845,0,6,0,224,164,2,0
3846,0,9,10,157,263,3,0
3847,0,44,20,480,445,3,0
3848,0,31,0,326,129,0,0
3849,0,21,20,863,427,2,0
3850,0,10,36,327,332,1,0
3851,0,27,11,518,487,1,0
3852,0,14,36,283,84,0,0
3853,0,48,36,698,323,2,0
3854,0,10,10,212,376,0,0
3855,0,44,0,347,484,0,0
3856,0,21,20,872,454,3,0
3857,0,49,0,368,344,3,0
3858,0,5,36,902,276,2,0
3859,0,41,10,244,407,3,0
3860,0,20,0,788,341,3,0
3861,0,22,20,593,74,2,0
3862,0,36,36,881,242,0,0
3863,0,14,36,425,243,1,0
3864,0,18,20,694,69,2,0
3865,0,13,36,470,252,0,0
3866,0,34,0,256,471,3,0
3867,0,15,36,637,342,1,0
3868,0,25,10,796,74,1,0
3869,0,14,11,108,431,0,0
3870,0,38,36,285,148,2,0
3871,0,38,10,777,291,1,0
3872,0,49,20,394,427,1,0
3873,0,49,20,205,144,0,0
3874,0,34,20,144,419,0,0
3875,0,6,0,323,479,2,0
3876,0,37,0,243,153,2,0
3877,0,7,20,394,477,0,0
3878,0,40,20,999,269,0,0
3879,0,23,10,596,423,2,0
3880,0,9,20,498,368,1,0
3881,0,29,10,626,188,3,0
3882,0,11,20,189,313,1,0
3883,0,37,36,781,380,2,0
3884,0,29,10,908,487,0,0
3885,0,21,10,503,252,1,0
3886,0,13,10,451,109,0,0
3887,0,16,36,502,199,3,0
3888,0,8,10,105,215,2,0
3889,0,6,20,504,300,0,0
3890,0,6,20,210,398,3,0
3891,0,46,20,324,511,3,0
3892,0,40,45,145,267,0,0
3893,0,36,36,286,428,2,0
3894,0,18,36,857,112,3,0
3895,0,49,20,575,67,3,0
3896,0,21,20,475,448,0,0
3897,0,17,20,761,461,2,0
3898,0,32,36,593,156,1,0
3899,0,6,10,901,367,0,0
3900,0,41,10,787,187,1,0
3901,0,13,20,816,339,1,0
3902,0,24,36,467,128,2,0
3903,0,49,11,109,160,1,0
3904,0,17,10,830,237,3,0
3905,0,10,10,287,286,2,0
3906,0,7,20,171,366,3,0
3907,0,13,10,848,347,3,0
3908,0,41,10,878,415,0,0
3909,0,22,20,569,162,0,0
3910,0,24,10,521,434,0,0
3911,0,5,20,118,440,1,0
3912,0,18,0,613,476,0,0
3913,0,17,0,747,329,2,0
3914,0,6,0,878,149,2,0
3915,0,12,36,563,253,0,0
3916,0,28,10,264,374,0,0
3917,0,33,10,531,84,1,0
3918,0,7,0,192,253,2,0
3919,0,8,20,898,305,0,0
3920,0,36,11,301,109,0,0
3921,0,7,20,376,375,0,0
3922,0,14,0,291,233,0,0
3923,0,44,20,428,165,1,0
3924,0,11,0,449,397,3,0
3925,0,39,10,964,450,2,0
3926,0,29,36,412,320,3,0
3927,0,12,10,300,313,0,0
3928,0,23,10,198,255,2,0
3929,0,21,20,739,311,2,0
3930,0,21,0,309,304,0,0
3931,0,6,0,562,448,3,0
3932,0,39,10,386,234,3,0
3933,0,20,0,857,265,3,0
3934,0,11,0,439,403,2,0
3935,0,13,0,389,226,0,0
3936,0,22,10,767,125,0,0
3937,0,15,10,618,465,2,0
3938,0,30,20,788,240,3,0
3939,0,33,10,832,173,0,0
3940,0,30,0,772,463,1,0
3941,0,11,10,419,117,0,0
3942,0,28,10,586,290,1,0
3943,0,32,10,248,187,0,0
3944,0,10,2,227,285,0,0
3945,0,40,10,654,157,1,0
3946,0,22,36,801,488,2,0
3947,0,26,10,208,293,0,0
3948,0,17,21,689,172,0,0
3949,0,27,10,593,183,3,0
3950,0,12,10,103,222,2,0
3951,0,35,36,379,98,3,0
3952,0,45,10,509,277,2,0
3953,0,44,36,923,324,0,0
3954,0,19,0,481,450,0,0
3955,0,19,20,791,228,2,0
3956,0,35,0,699,341,3,0
3957,0,28,10,546,439,2,0
3958,0,33,10,835,503,2,0
3959,0,6,36,902,428,1,0
3960,0,19,36,354,337,0,0
3961,0,43,20,834,484,2,0
3962,0,18,0,247,323,2,0
3963,0,43,10,943,205,3,0
3964,0,38,10,408,267,1,0
3965,0,36,36,799,336,0,0
3966,0,33,10,977,385,1,0
3967,0,17,0,266,223,2,0
3968,0,42,0,701,387,3,0
3969,0,44,0,549,340,2,0
3970,0,39,0,652,284,0,0
3971,0,45,36,139,379,3,0
3972,0,18,20,240,240,1,0
3973,0,41,20,365,456,2,0
3974,0,11,36,559,70,1,0
3975,0,5,20,313,195,1,0
3976,0,47,10,934,396,2,0
3977,0,21,0,758,333,1,0
3978,0,45,36,532,91,3,0
3979,0,14,10,619,66,1,0
3980,0,25,36,798,94,2,0
3981,0,47,10,370,137,1,0
3982,0,43,10,281,494,1,0
3983,0,23,20,966,106,2,0
3984,0,35,20,792,300,0,0
3985,0,12,20,891,191,2,0
3986,0,11,11,891,327,3,0
3987,0,16,20,188,410,3,0
3988,0,40,0,389,433,0,0
3989,0,14,0,274,131,3,0
3990,0,40,11,507,452,2,0
3991,0,23,10,978,424,2,0
3992,0,27,20,999,82,0,0
3993,0,9,0,769,123,0,0
3994,0,9,0,255,447,0,0
3995,0,28,20,602,501,3,0
3996,0,43,10,750,391,2,0
3997,0,39,20,418,114,1,0
3998,0,9,20,849,74,3,0
3999,0,17,36,676,456,3,0
4000,0,25,10,431,321,0,0
4001,0,38,10,230,200,0,0
4002,0,43,36,171,426,1,0
4003,0,24,36,786,216,0,0
4004,0,16,0,652,131,1,0
4005,0,7,20,287,193,0,0
4006,0,15,36,449,279,0,0
4007,0,38,20,505,163,3,0
4008,0,48,36,342,270,3,0
4009,0,13,10,875,169,2,0
4010,0,47,36,262,164,2,0
4011,0,42,10,433,422,1,0
4012,0,27,0,430,91,1,0
4013,0,26,36,159,464,1,0
4014,0,15,20,950,442,1,0
4015,0,38,36,987,457,2,0
4016,0,9,10,355,314,0,0
4017,0,15,0,177,179,0,0
4018,0,5,11,274,88,0,0
4019,0,44,10,690,351,1,0
4020,0,42,11,622,352,1,0
4021,0,7,0,352,311,0,0
4022,0,6,0,484,486,2,0
4023,0,42,20,338,474,0,0
4024,0,29,10,405,98,3,0
4025,0,25,0,184,260,2,0
4026,0,8,10,870,401,0,0
4027,0,20,20,263,110,0,0
4028,0,47,10,629,127,2,0
4029,0,16,20,327,265,2,0
4030,0,38,36,431,207,0,0
4031,0,33,20,224,395,2,0
4032,0,33,10,544,67,2,0
4033,0,25,11,921,132,0,0
4034,0,21,36,795,291,0,0
4035,0,22,0,411,388,2,0
4036,0,45,20,168,93,2,0
4037,0,32,0,435,387,3,0
4038,0,46,0,813,493,2,0
4039,0,20,10,217,326,2,0
4040,0,5,20,129,82,2,0
4041,0,11,20,899,76,0,0
4042,0,30,10,406,461,0,0
4043,0,39,20,813,286,2,0
4044,0,46,0,638,310,1,0
4045,0,39,0,119,481,0,0
4046,0,30,10,394,85,1,0
4047,0,37,20,551,150,2,0
4048,0,47,20,377,449,2,0
4049,0,8,36,163,418,3,0
4050,0,7,0,657,466,1,0
4051,0,15,20,530,116,2,0
4052,0,21,10,424,158,2,0
4053,0,44,10,617,137,0,0
4054,0,8,36,242,378,3,0
4055,0,46,10,315,317,0,0
4056,0,42,36,952,187,0,0
4057,0,10,0,404,314,1,0
4058,0,32,11,538,473,1,0
4059,0,21,0,189,460,0,0
4060,0,19,0,319,73,0,0
4061,0,25,10,413,151,0,0
4062,0,46,20,818,481,1,0
4063,0,14,10,358,281,0,0
4064,0,39,36,663,219,2,0
4065,0,13,10,206,239,0,0
4066,0,38,20,919,476,2,0
4067,0,46,11,212,366,3,0
4068,0,14,20,128,412,3,0
4069,0,39,36,778,200,2,0
4070,0,34,0,368,104,2,0
4071,0,20,10,699,500,0,0
4072,0,31,10,473,466,1,0
4073,0,25,10,831,71,2,0
4074,0,5,20,794,357,0,0
4075,0,32,20,386,378,1,0
4076,0,27,20,745,118,3,0
4077,0,33,36,919,397,2,0
4078,0,23,20,886,68,1,0
4079,0,8,10,169,266,3,0
4080,0,43,36,669,461,0,0
4081,0,11,10,738,168,1,0
4082,0,29,10,436,454,0,0
4083,0,48,0,719,107,0,0
4084,0,41,20,520,190,2,0
4085,0,42,36,436,194,2,0
4086,0,47,10,585,479,2,0
4087,0,46,0,543,503,3,0
4088,0,10,20,242,94,1,0
4089,0,38,0,611,421,0,0
4090,0,42,0,902,452,2,0
4091,0,24,10,368,285,0,0
4092,0,15,36,969,358,0,0
4093,0,36,11,356,189,0,0
4094,0,35,10,572,397,2,0
4095,0,21,20,187,114,2,0
4096,0,49,20,165,439,0,0
4097,0,37,10,308,71,1,0
4098,0,17,36,979,380,3,0
4099,0,35,10,670,269,0,0
4100,0,42,20,460,427,2,0
4101,0,47,0,335,229,2,0
4102,0,21,10,366,434,0,0
4103,0,37,0,669,367,3,0
4104,0,28,36,938,490,1,0
4105,0,27,20,288,405,2,0
4106,0,41,10,724,173,1,0
4107,0,42,10,681,332,1,0
4108,0,18,20,562,303,1,0
4109,0,16,36,383,460,2,0
4110,0,42,36,419,211,2,0
4111,0,44,10,123,202,1,0
4112,0,41,20,631,284,2,0
4113,0,22,0,532,214,2,0
4114,0,12,0,903,205,0,0
4115,0,49,10,166,433,0,0
4116,0,46,36,338,382,2,0
4117,0,16,20,682,503,2,0
4118,0,16,10,253,507,1,0
4119,0,27,36,551,169,3,0
4120,0,11,10,328,391,0,0
4121,0,31,10,595,146,2,0
4122,0,39,0,977,87,3,0
4123,0,38,0,798,445,3,0
4124,0,15,0,496,132,0,0
4125,0,9,10,572,439,3,0
4126,0,32,10,595,311,3,0
4127,0,23,0,301,239,3,0
4128,0,33,10,218,401,2,0
4129,0,49,10,366,152,3,0
4130,0,19,10,720,288,3,0
4131,0,43,10,203,100,3,0
4132,0,5,11,293,219,3,0
4133,0,43,0,249,279,1,0
4134,0,28,10,880,67,2,0
4135,0,24,20,264,225,1,0
4136,0,40,10,653,484,0,0
4137,0,9,36,544,238,1,0
4138,0,35,36,306,348,1,0
4139,0,42,10,901,92,0,0
4140,0,10,20,213,471,3,0
4141,0,44,0,947,340,1,0
4142,0,44,0,938,452,1,0
4143,0,39,11,491,97,2,0
4144,0,47,36,241,99,1,0
4145,0,9,10,301,464,3,0
4146,0,28,11,340,348,0,0
4147,0,10,20,886,466,3,0
4148,0,24,0,709,168,0,0
4149,0,39,20,930,224,3,0
4150,0,25,10,515,306,3,0
4151,0,30,0,397,279,2,0
4152,0,10,45,513,294,3,0
4153,0,19,11,949,215,2,0
4154,0,30,10,556,248,1,0
4155,0,45,36,328,434,0,0
4156,0,14,20,829,75,3,0
4157,0,22,45,982,265,3,0
4158,0,6,10,268,286,2,0
4159,0,42,11,186,413,2,0
4160,0,42,20,860,158,0,0
4161,0,46,20,180,107,2,0
